,org_url,handle,type,class,flag,priority,platform,post_id,text,post_text,shared_text,time,image,video,video_thumbnail,video_id,likes,comments,shares,post_url,link,user_id,username,is_live,images
35,https://www.facebook.com/SEIU,seiu,Organizations,Labor,,N,Facebook,10157655296682680,Wishing a blessed Ramadan to all Muslims observing this holy month.,Wishing a blessed Ramadan to all Muslims observing this holy month.,,2021-04-12 16:00:17,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/172605967_10157655296687680_4399816018922303980_n.png?_nc_cat=104&ccb=1-3&_nc_sid=da1649&_nc_ohc=5O18T67lNWsAX9xjddL&_nc_ht=scontent-iad3-2.xx&oh=7556123b5b75070c9b00e322c52d886d&oe=609A8107,,,,9,0,0,https://facebook.com/seiu/posts/10157655296682680,,19972147679,SEIU,False,"['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/172605967_10157655296687680_4399816018922303980_n.png?_nc_cat=104&ccb=1-3&_nc_sid=da1649&_nc_ohc=5O18T67lNWsAX9xjddL&_nc_ht=scontent-iad3-2.xx&oh=7556123b5b75070c9b00e322c52d886d&oe=609A8107', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/172605967_10157655296687680_4399816018922303980_n.png?_nc_cat=104&ccb=1-3&_nc_sid=da1649&_nc_ohc=5O18T67lNWsAX9xjddL&_nc_ht=scontent-iad3-2.xx&oh=7556123b5b75070c9b00e322c52d886d&oe=609A8107', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/172605967_10157655296687680_4399816018922303980_n.png?_nc_cat=104&ccb=1-3&_nc_sid=da1649&_nc_ohc=5O18T67lNWsAX9xjddL&_nc_ht=scontent-iad3-2.xx&oh=7556123b5b75070c9b00e322c52d886d&oe=609A8107']"
23,https://www.facebook.com/PHInational,phinational,Organizations,Foundations & Think Tanks ,,N,Facebook,10157492907560583,"""What we need to understand better as a nation is that our infrastructure does not just look like steel, concrete and transport – it is also the nurturing, patience and diligence of care workers. Care work touches all of our lives from beginning to end, from the unpaid labor of those who raise us as children, childcare workers, teachers, home aides and healthcare workers, to those who care for us in old age and see us through the end of our lives.""

THEGUARDIAN.COM
Biden's infrastructure plan should cover childcare and home care. Here's why | Jamaal Bowman","""What we need to understand better as a nation is that our infrastructure does not just look like steel, concrete and transport – it is also the nurturing, patience and diligence of care workers. Care work touches all of our lives from beginning to end, from the unpaid labor of those who raise us as children, childcare workers, teachers, home aides and healthcare workers, to those who care for us in old age and see us through the end of our lives.""","THEGUARDIAN.COM
Biden's infrastructure plan should cover childcare and home care. Here's why | Jamaal Bowman",2021-04-12 15:38:33,,,,,0,0,0,https://facebook.com/phinational/posts/10157492907560583,https://www.theguardian.com/commentisfree/2021/apr/06/bidens-infrastructure-plan-should-cover-childcare-and-home-care-heres-why,127691390582,PHI,False,[]
0,https://www.facebook.com/AARPpolicy,aarp,Organizations,Aging Organizations,,Y,Facebook,10159475184203960,Paying off student loans doesn’t have to be a burden. AARP financial adviser Jean Chatzky has some tips to help you create a game plan and get ahead.,Paying off student loans doesn’t have to be a burden. AARP financial adviser Jean Chatzky has some tips to help you create a game plan and get ahead.,,2021-04-12 15:34:18,,https://video-iad3-2.xx.fbcdn.net/v/t42.1790-2/171471532_140546934682803_3858892931196906605_n.mp4?_nc_cat=109&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=n9RN7fZy414AX_ss-Wo&_nc_ht=video-iad3-2.xx&oh=29a0800ee1f326c33cf428634388f128&oe=6074D9E7,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/p320x320/170488785_833208567279143_8959424538325529837_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=Ny8dRmaUJ0QAX_4Ie_3&_nc_ht=scontent-iad3-2.xx&tp=3&oh=199c6b928ba9664c60295b17f1de4756&oe=609C0973,833180930615240,8,2,0,https://facebook.com/aarp/videos/833180930615240,,57259033959,AARP,False,[]
28,https://www.facebook.com/TheSCANFndtn,thescanfndtn,Organizations,Foundations & Think Tanks ,,N,Facebook,4181876825157661,"The National Academy of Medicine has extended the application deadline for the Catalyst Awards – a call for innovative approaches to improve the physical, mental, or social well-being and health of people as they age. Applicants now have until April 25 to submit ideas. Learn more about the Catalyst Awards guidelines and submission process here: https://bit.ly/3d36hI0

NAM.EDU
U.S. NAM Catalyst Award Competition Round 2 (2021) - National Academy of Medicine","The National Academy of Medicine has extended the application deadline for the Catalyst Awards – a call for innovative approaches to improve the physical, mental, or social well-being and health of people as they age. Applicants now have until April 25 to submit ideas. Learn more about the Catalyst Awards guidelines and submission process here: https://bit.ly/3d36hI0","NAM.EDU
U.S. NAM Catalyst Award Competition Round 2 (2021) - National Academy of Medicine",2021-04-12 14:42:53,,,,,1,0,0,https://facebook.com/thescanfndtn/posts/4181876825157661,https://bit.ly/3d36hI0,147552491923468,The SCAN Foundation,False,[]
26,https://www.facebook.com/milkeninstitute,milkeninstitute,Organizations,Foundations & Think Tanks ,,N,Facebook,10158067937992525,"FasterCures Executive Director, Esther Krofah, sat down with COVID-19 Africa Watch to discuss vaccine distribution, the new variants, and lessons learned from COVID-19.

COVID19AFRICAWATCH.ORG
Interview with Esther Krofah: Vaccines, Variants and Lessons Learned from the COVID-19 Pandemic","FasterCures Executive Director, Esther Krofah, sat down with COVID-19 Africa Watch to discuss vaccine distribution, the new variants, and lessons learned from COVID-19.","COVID19AFRICAWATCH.ORG
Interview with Esther Krofah: Vaccines, Variants and Lessons Learned from the COVID-19 Pandemic",2021-04-12 14:41:09,,,,,0,0,0,https://facebook.com/milkeninstitute/posts/10158067937992525,https://covid19africawatch.org/esther-krofah-vaccines-variants-and-lessons/,48724667524,Milken Institute,False,[]
18,https://www.facebook.com/NCOAging,ncoaging,Organizations,Aging Organizations,,Y,Facebook,3794687347252917,"Before the #pandemic, some of you had to cut back on the amount of food on your table and the medicine in your cupboards just to keep a roof over your heads. You've worked hard all your life. These types of decisions shouldn’t weigh heavy on your hearts.

NCOA’s Boost Your Budget® Week encourages seniors to find the resources they need to pay for daily living expenses, such as food, prescriptions, rent, utilities, and more. Learn more about our screening tool that only takes a few minutes—is free, confidential, and there’s no sign-up or registration required.
https://bit.ly/3a3jsGQ
#BoostYourBudget #BoostYourBudgetWeek #AgingWellMatters","Before the #pandemic, some of you had to cut back on the amount of food on your table and the medicine in your cupboards just to keep a roof over your heads. You've worked hard all your life. These types of decisions shouldn’t weigh heavy on your hearts.

NCOA’s Boost Your Budget® Week encourages seniors to find the resources they need to pay for daily living expenses, such as food, prescriptions, rent, utilities, and more. Learn more about our screening tool that only takes a few minutes—is free, confidential, and there’s no sign-up or registration required.
https://bit.ly/3a3jsGQ
#BoostYourBudget #BoostYourBudgetWeek #AgingWellMatters",,2021-04-12 14:19:45,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/170203365_3794685100586475_2404565039600663926_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=8024bb&_nc_ohc=3MrGcRka_tcAX-Ew_0H&_nc_ht=scontent-iad3-2.xx&tp=14&oh=1130f29fb3cd81dfbb0989ca89e21115&oe=609C15D2,,,,1,0,0,https://facebook.com/ncoaging/posts/3794687347252917,https://bit.ly/3a3jsGQ,131217580266597,National Council on Aging,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/170203365_3794685100586475_2404565039600663926_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=8024bb&_nc_ohc=3MrGcRka_tcAX-Ew_0H&_nc_ht=scontent-iad3-2.xx&tp=14&oh=1130f29fb3cd81dfbb0989ca89e21115&oe=609C15D2']
1,https://www.facebook.com/AARPpolicy,aarp,Organizations,Aging Organizations,,Y,Facebook,10159475026558960,"What percentage of people working at age 62 have changed careers since they turned 55? How can you avoid panicking during a job transition? Take our quiz and see if you're ready for your next act.

AARP.ORG
Quiz: Are You Ready For Your Second Career?",What percentage of people working at age 62 have changed careers since they turned 55? How can you avoid panicking during a job transition? Take our quiz and see if you're ready for your next act.,"AARP.ORG
Quiz: Are You Ready For Your Second Career?",2021-04-12 14:17:05,,,,,11,3,0,https://facebook.com/aarp/posts/10159475026558960,http://spr.ly/6186H0tiI,57259033959,AARP,False,[]
20,https://www.facebook.com/U.S.PIRG,uspirg,Organizations,Consumer Advocates,,N,Facebook,10158931095798080,"Join us and Environment America on Tuesday, 4/20 at 3pm ET for a webinar on strategies for putting a price on global warming pollution. https://fb.me/e/dK3Oekk4D","Join us and Environment America on Tuesday, 4/20 at 3pm ET for a webinar on strategies for putting a price on global warming pollution. https://fb.me/e/dK3Oekk4D",,2021-04-12 14:05:21,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/172659689_10158931094858080_5830952740765304342_n.png?_nc_cat=111&ccb=1-3&_nc_sid=8024bb&_nc_ohc=B0sHiwfNvX8AX8Yx64y&_nc_ht=scontent-iad3-2.xx&oh=d63915b86894873bac2b2862fe748060&oe=6098A79D,,,,1,0,0,https://facebook.com/uspirg/posts/10158931095798080,https://fb.me/e/dK3Oekk4D,11162728079,U.S. PIRG,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/172659689_10158931094858080_5830952740765304342_n.png?_nc_cat=111&ccb=1-3&_nc_sid=8024bb&_nc_ohc=B0sHiwfNvX8AX8Yx64y&_nc_ht=scontent-iad3-2.xx&oh=d63915b86894873bac2b2862fe748060&oe=6098A79D']
36,https://www.facebook.com/SEIU,seiu,Organizations,Labor,,N,Facebook,10157654960757680,"Our demands are clear: RESPECT, PROTECT & PAY US! https://bit.ly/39Uicps","Our demands are clear: RESPECT, PROTECT & PAY US! https://bit.ly/39Uicps",,2021-04-12 14:00:24,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/173837308_10157654960762680_5240806523437477004_n.png?_nc_cat=102&ccb=1-3&_nc_sid=da1649&_nc_ohc=-0dWsGkVPQQAX8pQc5L&_nc_ht=scontent-iad3-2.xx&oh=b6e8a465bb9205fa125154f39fdc28eb&oe=6098AB38,,,,22,5,0,https://facebook.com/seiu/posts/10157654960757680,https://bit.ly/39Uicps,19972147679,SEIU,False,"['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/173837308_10157654960762680_5240806523437477004_n.png?_nc_cat=102&ccb=1-3&_nc_sid=da1649&_nc_ohc=-0dWsGkVPQQAX8pQc5L&_nc_ht=scontent-iad3-2.xx&oh=b6e8a465bb9205fa125154f39fdc28eb&oe=6098AB38', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/173837308_10157654960762680_5240806523437477004_n.png?_nc_cat=102&ccb=1-3&_nc_sid=da1649&_nc_ohc=-0dWsGkVPQQAX8pQc5L&_nc_ht=scontent-iad3-2.xx&oh=b6e8a465bb9205fa125154f39fdc28eb&oe=6098AB38', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/173837308_10157654960762680_5240806523437477004_n.png?_nc_cat=102&ccb=1-3&_nc_sid=da1649&_nc_ohc=-0dWsGkVPQQAX8pQc5L&_nc_ht=scontent-iad3-2.xx&oh=b6e8a465bb9205fa125154f39fdc28eb&oe=6098AB38']"
21,https://www.facebook.com/U.S.PIRG,uspirg,Organizations,Consumer Advocates,,N,Facebook,10158931061588080,"There are a lot of great initiatives across the country to address the plastic pollution crisis.

Join us THIS Friday, April 16th at 1:00pm ET to take action on plastic issues at the state, federal and corporate level #USAgainstPlastic

Register HERE:

USPIRG.WEBACTION.ORG
The United States Against Plastic: A virtual tour of our fight against plastic pollution, featuring advocates and elected leaders across the country","There are a lot of great initiatives across the country to address the plastic pollution crisis.

Join us THIS Friday, April 16th at 1:00pm ET to take action on plastic issues at the state, federal and corporate level #USAgainstPlastic

Register HERE:","USPIRG.WEBACTION.ORG
The United States Against Plastic: A virtual tour of our fight against plastic pollution, featuring advocates and elected leaders across the country",2021-04-12 13:43:55,,,,,0,0,0,https://facebook.com/uspirg/posts/10158931061588080,https://uspirg.webaction.org/p/salsa/event/common/public/?event_KEY=1106,11162728079,U.S. PIRG,False,[]
