,handle,state,platform,type,ref,flag,url,photos,date,content,renderedContent,id,user,outlinks,tcooutlinks,replyCount,retweetCount,likeCount,quoteCount,conversationId,lang,source,sourceUrl,sourceLabel,media,retweetedTweet,quotedTweet,mentionedUsers,pullStart,pullEnd,profileImage,displayName,fixedUser
0,leadingage,National,Twitter,LA,#HQ,,https://twitter.com/LeadingAge/status/1379526936146415619,,2021-04-06 20:10:26+00:00,"“We are pleased that the administration and Congress are [...] rebuilding our country’s infrastructure, and we must ensure that investment includes the essential needs of our growing population of older adults.” -LeadingAge's Katie Smith Sloan https://t.co/lpmFn4ylUK @HHCareNews","“We are pleased that the administration and Congress are [...] rebuilding our country’s infrastructure, and we must ensure that investment includes the essential needs of our growing population of older adults.” -LeadingAge's Katie Smith Sloan homehealthcarenews.com/2021/04/americ… @HHCareNews",1379526936146415619,"{'username': 'LeadingAge', 'displayname': 'LeadingAge', 'id': 26623392, 'description': 'LeadingAge & our 5k members, now including VNAA, are dedicated to an America freed from ageism. Check our page for regular COVID-19 updates for aging services.', 'rawDescription': 'LeadingAge & our 5k members, now including VNAA, are dedicated to an America freed from ageism. Check our page for regular COVID-19 updates for aging services.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 3, 25, 23, 20, 37, tzinfo=datetime.timezone.utc), 'followersCount': 32500, 'friendsCount': 2377, 'statusesCount': 24414, 'favouritesCount': 7510, 'listedCount': 821, 'mediaCount': 2240, 'location': 'Washington, D.C.', 'protected': False, 'linkUrl': 'http://leadingage.org', 'linkTcourl': 'https://t.co/SDq1yjFKsw', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/750791182406578176/rlL5C5bo_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/26623392/1613590707'}",['https://homehealthcarenews.com/2021/04/americas-home-care-infrastructure-is-crumbling-heres-how-to-fix-it/'],['https://t.co/lpmFn4ylUK'],0,0,0,0,1379526936146415619,en,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",https://sproutsocial.com,Sprout Social,,,,"[{'username': 'HHCareNews', 'displayname': 'Home Healthcare News', 'id': 531386341, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-04-05 16:20:00.754094,2021-04-06 16:20:00.754094,,,
12,leadingageny,NY,Twitter,LA,#NY,,https://twitter.com/LeadingAgeNY/status/1379517123391856643,https://pbs.twimg.com/media/EyUG7crWEAE4MVy?format=jpg&name=small,2021-04-06 19:31:27+00:00,"Get ready, advocates: The 2021 @LeadingAge Virtual Lobby Day is just over two weeks away! Don’t miss the opportunity to connect with your members of Congress &amp; advocate for issues important to aging services. Learn more &amp; register: https://t.co/Q73vLaMOc8. #SupportOurSeniors https://t.co/81d8IoYasr","Get ready, advocates: The 2021 @LeadingAge Virtual Lobby Day is just over two weeks away! Don’t miss the opportunity to connect with your members of Congress &amp; advocate for issues important to aging services. Learn more &amp; register: bit.ly/3cKHyIf. #SupportOurSeniors https://t.co/81d8IoYasr",1379517123391856643,"{'username': 'LeadingAgeNY', 'displayname': 'LeadingAge New York', 'id': 627375358, 'description': 'LeadingAge New York is the only statewide association representing the entire continuum of not-for-profit, mission-driven, and public continuing care.', 'rawDescription': 'LeadingAge New York is the only statewide association representing the entire continuum of not-for-profit, mission-driven, and public continuing care.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2012, 7, 5, 13, 8, 24, tzinfo=datetime.timezone.utc), 'followersCount': 1221, 'friendsCount': 545, 'statusesCount': 1047, 'favouritesCount': 233, 'listedCount': 33, 'mediaCount': 509, 'location': 'Latham, NY', 'protected': False, 'linkUrl': 'http://www.leadingageny.org', 'linkTcourl': 'https://t.co/C6r2GOz4Y8', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1029015393099116546/m3l6pX1m_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/627375358/1593459326'}",['https://bit.ly/3cKHyIf'],['https://t.co/Q73vLaMOc8'],0,0,0,0,1379517123391856643,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"[{'previewUrl': 'https://pbs.twimg.com/media/EyUG7crWEAE4MVy?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/EyUG7crWEAE4MVy?format=jpg&name=large', 'type': 'photo'}]",,,"[{'username': 'LeadingAge', 'displayname': 'LeadingAge', 'id': 26623392, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-04-05 16:20:00.754094,2021-04-06 16:20:00.754094,,,
9,leadingageil,IL,Twitter,LA,#IL,,https://twitter.com/LeadingAgeIL/status/1379503162239938562,https://pbs.twimg.com/media/EyT60HtXIAAh9wW?format=jpg&name=small,2021-04-06 18:35:58+00:00,"Just finished up our 29th Partners in Quality Virtual Visit of 2021. Christian Horizons communities, Lewis Memorial and River Birch in Springfield discussed the challenges the last year brought them with Senator Steve McClure (R-50th District; Jacksonville) https://t.co/jrD613czrO","Just finished up our 29th Partners in Quality Virtual Visit of 2021. Christian Horizons communities, Lewis Memorial and River Birch in Springfield discussed the challenges the last year brought them with Senator Steve McClure (R-50th District; Jacksonville) https://t.co/jrD613czrO",1379503162239938562,"{'username': 'LeadingAgeIL', 'displayname': 'LeadingAge Illinois', 'id': 275738563, 'description': 'We represent the leading providers of services for older adults: nursing care, supportive & assisted living, senior housing & home & community based services.', 'rawDescription': 'We represent the leading providers of services for older adults: nursing care, supportive & assisted living, senior housing & home & community based services.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2011, 4, 1, 22, 15, 26, tzinfo=datetime.timezone.utc), 'followersCount': 1068, 'friendsCount': 236, 'statusesCount': 690, 'favouritesCount': 94, 'listedCount': 26, 'mediaCount': 367, 'location': 'Chicagoland', 'protected': False, 'linkUrl': 'http://www.leadingageil.org', 'linkTcourl': 'http://t.co/XkFs692Lr3', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1230192245560705031/h96aaUSb_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/275738563/1460993951'}",[],[],0,0,0,0,1379503162239938562,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,"[{'previewUrl': 'https://pbs.twimg.com/media/EyT60HtXIAAh9wW?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/EyT60HtXIAAh9wW?format=jpg&name=large', 'type': 'photo'}]",,,,2021-04-05 16:20:00.754094,2021-04-06 16:20:00.754094,,,
7,leadingagefl,FL,Twitter,LA,#FL,,https://twitter.com/LeadingAgeFL/status/1379495579680710659,https://pbs.twimg.com/ext_tw_video_thumb/1379495311794651139/pu/img/_CqFEuhqcQHNIjXE.jpg,2021-04-06 18:05:50+00:00,Make A Difference - Support The LeadingAge Florida Political Action Committee Today https://t.co/o7FnaArPmD,Make A Difference - Support The LeadingAge Florida Political Action Committee Today https://t.co/o7FnaArPmD,1379495579680710659,"{'username': 'LeadingAgeFL', 'displayname': 'LeadingAgeFlorida', 'id': 280686650, 'description': 'LeadingAge Florida is the only statewide association representing the full continuum of care for seniors.', 'rawDescription': 'LeadingAge Florida is the only statewide association representing the full continuum of care for seniors.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2011, 4, 11, 21, 2, 29, tzinfo=datetime.timezone.utc), 'followersCount': 1486, 'friendsCount': 761, 'statusesCount': 4806, 'favouritesCount': 224, 'listedCount': 50, 'mediaCount': 1623, 'location': 'Tallahassee, Florida', 'protected': False, 'linkUrl': 'http://www.leadingageflorida.org/', 'linkTcourl': 'https://t.co/4v2evqMxhv', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/905166467674537984/0HbbkCam_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/280686650/1504641009'}",[],[],0,1,0,0,1379495579680710659,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"[{'thumbnailUrl': 'https://pbs.twimg.com/ext_tw_video_thumb/1379495311794651139/pu/img/_CqFEuhqcQHNIjXE.jpg', 'variants': [{'contentType': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1379495311794651139/pu/vid/640x360/TYHwKsehe4XjLqaf.mp4?tag=12', 'bitrate': 832000}, {'contentType': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1379495311794651139/pu/vid/480x270/kK_kRJOtW_Tk8saF.mp4?tag=12', 'bitrate': 256000}, {'contentType': 'application/x-mpegURL', 'url': 'https://video.twimg.com/ext_tw_video/1379495311794651139/pu/pl/q8PPgTQmt6xMOzZW.m3u8?tag=12', 'bitrate': None}, {'contentType': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1379495311794651139/pu/vid/1280x720/h3iWoKac77wPxFEQ.mp4?tag=12', 'bitrate': 2176000}], 'duration': 65.698, 'type': 'video'}]",,,,2021-04-05 16:20:00.754094,2021-04-06 16:20:00.754094,,,
6,leadingageca,CA,Twitter,LA,#CA,,https://twitter.com/LeadingAgeCA/status/1379467717560967171,https://pbs.twimg.com/media/EyTak-GWYAEEj4A?format=png&name=small,2021-04-06 16:15:07+00:00,"The #RoadmapHome2030 will create 1.2 million new affordable homes for low-income Californians. With more #OlderAdults experiencing homelessness every year, #CALeg needs to implement this bold plan. @roadmaphome2030 

https://t.co/TrmPqwuI8l https://t.co/BEUfBHF641","The #RoadmapHome2030 will create 1.2 million new affordable homes for low-income Californians. With more #OlderAdults experiencing homelessness every year, #CALeg needs to implement this bold plan. @roadmaphome2030 

roadmaphome2030.org https://t.co/BEUfBHF641",1379467717560967171,"{'username': 'LeadingAgeCA', 'displayname': 'LeadingAge CA', 'id': 31171345, 'description': 'Tweets by LeadingAge California staff, the only association representing nonprofit housing, care and services providers to older Californians.', 'rawDescription': 'Tweets by LeadingAge California staff, the only association representing nonprofit housing, care and services providers to older Californians.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 4, 14, 17, 17, 42, tzinfo=datetime.timezone.utc), 'followersCount': 5663, 'friendsCount': 1471, 'statusesCount': 3237, 'favouritesCount': 500, 'listedCount': 169, 'mediaCount': 493, 'location': 'Sacramento, CA, USA', 'protected': False, 'linkUrl': 'http://www.leadingageca.org', 'linkTcourl': 'https://t.co/s47LtuK2J3', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1179513835155144704/RsDAqnqU_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/31171345/1570052752'}",['https://roadmaphome2030.org/'],['https://t.co/TrmPqwuI8l'],0,1,1,0,1379467717560967171,en,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",https://www.hootsuite.com,Hootsuite Inc.,"[{'previewUrl': 'https://pbs.twimg.com/media/EyTak-GWYAEEj4A?format=png&name=small', 'fullUrl': 'https://pbs.twimg.com/media/EyTak-GWYAEEj4A?format=png&name=large', 'type': 'photo'}]",,,"[{'username': 'roadmaphome2030', 'displayname': 'Roadmap Home 2030', 'id': 1351711667416023041, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-04-05 16:20:00.754094,2021-04-06 16:20:00.754094,,,
11,leadingagene,NE,Twitter,LA,#NE,,https://twitter.com/LeadingageNE/status/1379464558977417222,https://pbs.twimg.com/media/EyTXtEfW8AMcfv8?format=jpg&name=small,2021-04-06 16:02:34+00:00,"Join us to be updated on the Fair Housing Act in senior living.  
For housekeeping &amp; maintenance: April 14, 10-11 CT
For administration &amp; all staff: April 20 &amp; 22, 10-11 CT both days
https://t.co/tQOqaAuVHR https://t.co/jUNo0047wD","Join us to be updated on the Fair Housing Act in senior living.  
For housekeeping &amp; maintenance: April 14, 10-11 CT
For administration &amp; all staff: April 20 &amp; 22, 10-11 CT both days
ow.ly/nkZw50EhP15 https://t.co/jUNo0047wD",1379464558977417222,"{'username': 'LeadingageNE', 'displayname': 'LeadingAge Nebraska', 'id': 1113842594742714369, 'description': 'LeadingAge Nebraska is a state association of non-profits whose fundamental purpose is to improve the care and services provided to older Nebraskans.', 'rawDescription': 'LeadingAge Nebraska is a state association of non-profits whose fundamental purpose is to improve the care and services provided to older Nebraskans.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2019, 4, 4, 16, 35, 43, tzinfo=datetime.timezone.utc), 'followersCount': 106, 'friendsCount': 136, 'statusesCount': 327, 'favouritesCount': 282, 'listedCount': 1, 'mediaCount': 206, 'location': 'Nebraska, USA', 'protected': False, 'linkUrl': 'http://www.leadingagene.org', 'linkTcourl': 'https://t.co/QYEgF5HUNl', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1113849136367972355/wBZ1qYn__normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1113842594742714369/1554397430'}",['http://ow.ly/nkZw50EhP15'],['https://t.co/tQOqaAuVHR'],0,0,0,0,1379464558977417222,en,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",https://www.hootsuite.com,Hootsuite Inc.,"[{'previewUrl': 'https://pbs.twimg.com/media/EyTXtEfW8AMcfv8?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/EyTXtEfW8AMcfv8?format=jpg&name=large', 'type': 'photo'}]",,,,2021-04-05 16:20:00.754094,2021-04-06 16:20:00.754094,,,
15,mha_montana,MT,Twitter,LA,#MT,,https://twitter.com/MHA_Montana/status/1379463635454455815,https://pbs.twimg.com/media/EyTW0PrVgAIlMNk?format=jpg&name=small,2021-04-06 15:58:54+00:00,"✅Register Today! for the 2021 Virtual MHA Health Summit! April 13-15. https://t.co/DtZQe7AM9W 
Listen to excellent speakers like Todd Forkel, of @AveraHealth. He will talk about leading your organization through intense change.
#MHAeducation #MHAhealthsummit https://t.co/vWXE2pD1kM","✅Register Today! for the 2021 Virtual MHA Health Summit! April 13-15. mhahealthsummit.org 
Listen to excellent speakers like Todd Forkel, of @AveraHealth. He will talk about leading your organization through intense change.
#MHAeducation #MHAhealthsummit https://t.co/vWXE2pD1kM",1379463635454455815,"{'username': 'MHA_Montana', 'displayname': 'Montana Hospital Assoc.', 'id': 2836857588, 'description': 'MHA advocates for members in their efforts to improve the health of their communities.', 'rawDescription': 'MHA advocates for members in their efforts to improve the health of their communities.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2014, 10, 1, 16, 19, 9, tzinfo=datetime.timezone.utc), 'followersCount': 664, 'friendsCount': 1127, 'statusesCount': 1544, 'favouritesCount': 4347, 'listedCount': 35, 'mediaCount': 593, 'location': 'Helena, MT', 'protected': False, 'linkUrl': 'https://mtha.org', 'linkTcourl': 'https://t.co/nmbLWI1erv', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1131976994587963392/yV-ZjMgd_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2836857588/1613153319'}",['http://mhahealthsummit.org'],['https://t.co/DtZQe7AM9W'],0,0,0,0,1379463635454455815,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"[{'previewUrl': 'https://pbs.twimg.com/media/EyTW0PrVgAIlMNk?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/EyTW0PrVgAIlMNk?format=jpg&name=large', 'type': 'photo'}]",,,"[{'username': 'AveraHealth', 'displayname': 'Avera Health', 'id': 18033146, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-04-05 16:20:00.754094,2021-04-06 16:20:00.754094,,,
10,leadingageil,IL,Twitter,LA,#IL,,https://twitter.com/LeadingAgeIL/status/1379462598941368321,https://pbs.twimg.com/media/EyTV686WEAIplyC?format=jpg&name=small,2021-04-06 15:54:47+00:00,"This morning, Fairview Haven connected virtually with Rep. Dan Brady (R-105th District; Normal), deputy minority leader. In this 28th Partners in Quality meeting of 2021, they shared the story of their staff and residents and urged support from the legislature. https://t.co/6XES9fdTGG","This morning, Fairview Haven connected virtually with Rep. Dan Brady (R-105th District; Normal), deputy minority leader. In this 28th Partners in Quality meeting of 2021, they shared the story of their staff and residents and urged support from the legislature. https://t.co/6XES9fdTGG",1379462598941368321,"{'username': 'LeadingAgeIL', 'displayname': 'LeadingAge Illinois', 'id': 275738563, 'description': 'We represent the leading providers of services for older adults: nursing care, supportive & assisted living, senior housing & home & community based services.', 'rawDescription': 'We represent the leading providers of services for older adults: nursing care, supportive & assisted living, senior housing & home & community based services.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2011, 4, 1, 22, 15, 26, tzinfo=datetime.timezone.utc), 'followersCount': 1068, 'friendsCount': 236, 'statusesCount': 690, 'favouritesCount': 94, 'listedCount': 26, 'mediaCount': 367, 'location': 'Chicagoland', 'protected': False, 'linkUrl': 'http://www.leadingageil.org', 'linkTcourl': 'http://t.co/XkFs692Lr3', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1230192245560705031/h96aaUSb_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/275738563/1460993951'}",[],[],0,0,0,0,1379462598941368321,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,"[{'previewUrl': 'https://pbs.twimg.com/media/EyTV686WEAIplyC?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/EyTV686WEAIplyC?format=jpg&name=large', 'type': 'photo'}]",,,,2021-04-05 16:20:00.754094,2021-04-06 16:20:00.754094,,,
16,mha_montana,MT,Twitter,LA,#MT,,https://twitter.com/MHA_Montana/status/1379450852272824321,,2021-04-06 15:08:06+00:00,Montana VA to open new $12M primary care clinic in Helena https://t.co/ND3YwXvZqV via @helenaironline,Montana VA to open new $12M primary care clinic in Helena helenair.com/news/local/mon… via @helenaironline,1379450852272824321,"{'username': 'MHA_Montana', 'displayname': 'Montana Hospital Assoc.', 'id': 2836857588, 'description': 'MHA advocates for members in their efforts to improve the health of their communities.', 'rawDescription': 'MHA advocates for members in their efforts to improve the health of their communities.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2014, 10, 1, 16, 19, 9, tzinfo=datetime.timezone.utc), 'followersCount': 664, 'friendsCount': 1127, 'statusesCount': 1544, 'favouritesCount': 4347, 'listedCount': 35, 'mediaCount': 593, 'location': 'Helena, MT', 'protected': False, 'linkUrl': 'https://mtha.org', 'linkTcourl': 'https://t.co/nmbLWI1erv', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1131976994587963392/yV-ZjMgd_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2836857588/1613153319'}",['https://helenair.com/news/local/montana-va-to-open-new-12m-primary-care-clinic-in-helena/article_a4232b03-b4f8-5e22-9ad6-47bf49c56458.html?utm_medium=social&utm_source=twitter&utm_campaign=user-share'],['https://t.co/ND3YwXvZqV'],0,0,0,0,1379450852272824321,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,"[{'username': 'helenaironline', 'displayname': 'Independent Record', 'id': 12568062, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-04-05 16:20:00.754094,2021-04-06 16:20:00.754094,,,
13,leadingagepa,PA,Twitter,LA,#PA,,https://twitter.com/LeadingAgePA/status/1379422414719832072,https://pbs.twimg.com/media/EySxYFHXEAE_YO3?format=png&name=small,2021-04-06 13:15:06+00:00,"Who is ready to golf? We are! Plan to join us at any - or all - of our regional golf tournaments in support of the LeadingAge PA Scholarship Fund! 

Eastern - May 17: https://t.co/StBQBdtu4M
Western - Aug. 23: https://t.co/MnJUsOl3Ol
Central - Oct. 18: https://t.co/RgCTok8z6I https://t.co/pMYtCGJBA8","Who is ready to golf? We are! Plan to join us at any - or all - of our regional golf tournaments in support of the LeadingAge PA Scholarship Fund! 

Eastern - May 17: bit.ly/3siW0wu
Western - Aug. 23: bit.ly/39wGEgL
Central - Oct. 18: bit.ly/3tXCfeb https://t.co/pMYtCGJBA8",1379422414719832072,"{'username': 'LeadingAgePA', 'displayname': 'LeadingAge PA', 'id': 73254932, 'description': 'LeadingAge PA is a trade association representing hundreds of quality senior service providers across Pennsylvania.', 'rawDescription': 'LeadingAge PA is a trade association representing hundreds of quality senior service providers across Pennsylvania.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 9, 10, 23, 46, 52, tzinfo=datetime.timezone.utc), 'followersCount': 2074, 'friendsCount': 1417, 'statusesCount': 2539, 'favouritesCount': 448, 'listedCount': 43, 'mediaCount': 741, 'location': 'Mechanicsburg, PA', 'protected': False, 'linkUrl': 'http://www.leadingagepa.org', 'linkTcourl': 'http://t.co/tndx6g4p0P', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1272719213707366402/nDVYNVvv_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/73254932/1592274882'}","['https://bit.ly/3siW0wu', 'https://bit.ly/39wGEgL', 'https://bit.ly/3tXCfeb']","['https://t.co/StBQBdtu4M', 'https://t.co/MnJUsOl3Ol', 'https://t.co/RgCTok8z6I']",0,1,1,0,1379422414719832072,en,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",https://www.hootsuite.com,Hootsuite Inc.,"[{'previewUrl': 'https://pbs.twimg.com/media/EySxYFHXEAE_YO3?format=png&name=small', 'fullUrl': 'https://pbs.twimg.com/media/EySxYFHXEAE_YO3?format=png&name=large', 'type': 'photo'}]",,,,2021-04-05 16:20:00.754094,2021-04-06 16:20:00.754094,,,
